image_name,image_path,store_name,date,total_amount,subtotal_from_items,num_items,line_items,processing_time,extraction_timestamp,categorized_items,categories_summary,primary_category
X51005361883.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005361883.jpg,Ted Heng Stationery & Books,,4.9,,0,[],809.41699385643,2026-03-21T05:29:25.691359,[],{},Other
X51005361895.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005361895.jpg,FUYI MINI MARKET,,9.0,,0,[],811.223310470581,2026-03-21T05:29:25.691363,[],{},Other
X51005361897.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005361897.jpg,,,,,0,[],814.4544014930725,2026-03-21T05:29:25.691366,[],{},Other
X51005361898.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005361898.jpg,[name],,,,0,[],815.7988181114197,2026-03-21T05:29:25.691369,[],{},Other
X51005361900.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005361900.jpg,TED HEND STATIONERY & BOOKS,,16.0,,0,[],817.9560160636902,2026-03-21T05:29:25.691375,[],{},Other
X51005361907.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005361907.jpg,TED HENG STATIONERY & BOOKS,,144.0,,0,[],820.1173133850098,2026-03-21T05:29:25.691378,[],{},Other
X51005361946.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005361946.jpg,[name],,,,0,[],821.3702991008759,2026-03-21T05:29:25.691382,[],{},Other
X51005361950.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005361950.jpg,99 Speed Mart S/B,,,,0,[],823.2527425289154,2026-03-21T05:29:25.691385,[],{},Other
X51005365179.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005365179.jpg,C W Khoo Hardware Sdn Bhd,,21.2,,0,[],825.2453298568726,2026-03-21T05:29:25.691388,[],{},Other
X51005433492.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005433492.jpg,LINHAIKA INTERNATIONAL SDN BHD,,5.5,,0,[],827.1971852779388,2026-03-21T05:29:25.691392,[],{},Other
X51005433494.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005433494.jpg,Aeon Permas Jaya,,75.0,,0,[],828.9723184108734,2026-03-21T05:29:25.691395,[],{},Other
X51005433514.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005433514.jpg,UNIHARMA INTERNATIONAL SDN BHD,,11.1,,0,[],831.0099747180939,2026-03-21T05:29:25.691398,[],{},Other
X51005433522.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005433522.jpg,[name],,,,0,[],832.2417953014374,2026-03-21T05:29:25.691400,[],{},Other
X51005433533.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005433533.jpg,PERNIAGAAN ZHENG HUI,,315.5,,0,[],834.5162708759308,2026-03-21T05:29:25.691403,[],{},Other
X51005433538.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005433538.jpg,,,,,0,[],839.1045167446136,2026-03-21T05:29:25.691406,[],{},Other
X51005433541.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005433541.jpg,UNIHANKA INTERNATIONAL SDN BHD,,0.0,,0,[],841.097813129425,2026-03-21T05:29:25.691409,[],{},Other
X51005433552.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005433552.jpg,Warakaya Permas City Son Bhd,,,,0,[],843.2559642791748,2026-03-21T05:29:25.691413,[],{},Other
X51005433553.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005433553.jpg,[name],,,,0,[],844.444920539856,2026-03-21T05:29:25.691416,[],{},Other
X51005441398.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005441398.jpg,BREMAY T&P,,1.0,,0,[],846.3141350746155,2026-03-21T05:29:25.691419,[],{},Other
X51005441401.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005441401.jpg,Three Stooges Bistro & Cafe,,343.95,,0,[],848.3087663650513,2026-03-21T05:29:25.691422,[],{},Other
X51005441402.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005441402.jpg,THREE STOOGES,,174.9,,0,[],850.046680688858,2026-03-21T05:29:25.691425,[],{},Other
X51005441407.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005441407.jpg,Geoventure,,64.15,,0,[],851.6324694156647,2026-03-21T05:29:25.691429,[],{},Other
X51005441408.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005441408.jpg,[name],,,,0,[],852.7503807544708,2026-03-21T05:29:25.691432,[],{},Other
X51005442327.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005442327.jpg,UNIHASKA INTERNATIONAL SDN BHD,,54.0,,0,[],854.7963342666626,2026-03-21T05:29:25.691437,[],{},Other
X51005442333.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005442333.jpg,[name],,,,0,[],855.9673452377319,2026-03-21T05:29:25.691441,[],{},Other
X51005442338.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005442338.jpg,AGS123,,28.6,,0,[],857.6454479694366,2026-03-21T05:29:25.691444,[],{},Other
X51005442341.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005442341.jpg,BESTARNOOP,,170.0,,0,[],859.3115067481995,2026-03-21T05:29:25.691447,[],{},Other
X51005442344.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005442344.jpg,[name],,,,0,[],861.2500479221344,2026-03-21T05:29:25.691450,[],{},Other
X51005442346.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005442346.jpg,PERJUAGAAN ZHENG HUI,,7.55,,0,[],863.3805706501007,2026-03-21T05:29:25.691453,[],{},Other
X51005442361.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005442361.jpg,Morganfield's,,593.1,,0,[],864.9949691295624,2026-03-21T05:29:25.691457,[],{},Other
X51005442376.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005442376.jpg,[name],,,,0,[],866.1523766517639,2026-03-21T05:29:25.691461,[],{},Other
X51005442378.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005442378.jpg,[name],,,,0,[],867.3111698627472,2026-03-21T05:29:25.691464,[],{},Other
X51005442379.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005442379.jpg,UNIHAKKA INTERNATIONAL SDN BHD Total: 12,,12.0,,0,[],872.2245392799377,2026-03-21T05:29:25.691467,[],{},Other
X51005442383.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005442383.jpg,Carrefour Restaurant,,13.8,,0,[],873.8750607967377,2026-03-21T05:29:25.691471,[],{},Other
X51005442384.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005442384.jpg,UNIHAYAKA INTERNATIONAL SDN BHD,,1.0,,0,[],876.256041765213,2026-03-21T05:29:25.691475,[],{},Other
X51005442386.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005442386.jpg,[name],,,,0,[],877.4411237239838,2026-03-21T05:29:25.691479,[],{},Other
X51005442392.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005442392.jpg,Unihakka International Sdn Bhd,,710.0,,0,[],879.3254933357239,2026-03-21T05:29:25.691482,[],{},Other
X51005442394.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005442394.jpg,UNIHARIYA INTERNATIONAL SDH,,1.0,,0,[],881.1307806968689,2026-03-21T05:29:25.691485,[],{},Other
X51005442397.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005442397.jpg,Triple Six Point Enterprise,,1.0,,0,[],882.7078762054443,2026-03-21T05:29:25.691488,[],{},Other
X51005444033.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005444033.jpg,BENS INDEPENDENT GROCER SDN. BHD.,,77.2,,0,[],885.1090326309204,2026-03-21T05:29:25.691492,[],{},Other
X51005444037.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005444037.jpg,,,,,0,[],886.420872926712,2026-03-21T05:29:25.691495,[],{},Other
X51005444045.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005444045.jpg,99 Speed Mart S/B,,11.4,,0,[],888.2852635383606,2026-03-21T05:29:25.691498,[],{},Other
X51005447832.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005447832.jpg,PETRODEL ENIEPRPRISE,,60000152273.0,,0,[],890.7234106063843,2026-03-21T05:29:25.691501,[],{},Other
X51005447833.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005447833.jpg,Sun Wong Kut SDN BHD,,39.54,,0,[],892.8993234634399,2026-03-21T05:29:25.691507,[],{},Other
X51005447839.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005447839.jpg,,,65.2,,0,[],894.3431098461151,2026-03-21T05:29:25.691513,[],{},Other
X51005447840.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005447840.jpg,PASARAYA BORONG PINTAR SDN BHD,,8.2,,0,[],896.7098684310913,2026-03-21T05:29:25.691516,[],{},Other
X51005447848.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005447848.jpg,,,,,0,[],901.378933429718,2026-03-21T05:29:25.691519,[],{},Other
X51005447850.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005447850.jpg,PASARAYA BORONG PINTAR SDN BHD,,3.2,,0,[],903.8087410926819,2026-03-21T05:29:25.691522,[],{},Other
X51005447852.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005447852.jpg,99 Speed Mart S/B,,9.9,,0,[],905.5893566608429,2026-03-21T05:29:25.691525,[],{},Other
X51005447853.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005447853.jpg,Speed Mart Sdn Bhd,,,,0,[],907.5350856781006,2026-03-21T05:29:25.691528,[],{},Other
X51005447860.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005447860.jpg,Aeon,,5.0,,0,[],908.9424815177917,2026-03-21T05:29:25.691531,[],{},Other
X51005447861.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005447861.jpg,Popular Book Co.,,3.29,,0,[],910.7899429798126,2026-03-21T05:29:25.691538,[],{},Other
X51005453729.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005453729.jpg,Lian Hing Stationery SDN BHD,,79.5,,0,[],912.9859111309052,2026-03-21T05:29:25.691541,[],{},Other
X51005453801.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005453801.jpg,GL HANDICRAFT & TAILORING,,102.0,,0,[],915.0765655040741,2026-03-21T05:29:25.691544,[],{},Other
X51005453802.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005453802.jpg,Lian Hing Stationery SDN BHD,,159.0,,0,[],917.3127253055573,2026-03-21T05:29:25.691548,[],{},Other
X51005453804.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005453804.jpg,Lian Hing Stationery Sdn Bhd,,12.0,,0,[],919.4623272418976,2026-03-21T05:29:25.691551,[],{},Other
X51005568827.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005568827.jpg,Bank Hi Cafe,,23.25,,0,[],920.9595844745636,2026-03-21T05:29:25.691554,[],{},Other
X51005568829.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005568829.jpg,,,92.8,,0,[],922.3425657749176,2026-03-21T05:29:25.691557,[],{},Other
X51005568880.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005568880.jpg,ENDAH PARADE,,50.0,,0,[],923.9290306568146,2026-03-21T05:29:25.691560,[],{},Other
X51005568881.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005568881.jpg,Hon Hwa Hardware Trading,,10.4,,0,[],925.6158308982849,2026-03-21T05:29:25.691564,[],{},Other
X51005568884.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005568884.jpg,MR. D.I.Y. SDN BHD,,3.9,,0,[],927.6400153636932,2026-03-21T05:29:25.691567,[],{},Other
X51005568891.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005568891.jpg,[name],,,,0,[],929.5648963451385,2026-03-21T05:29:25.691570,[],{},Other
X51005568898.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005568898.jpg,Vivopac Marketing SDN BHD,,18.0,,0,[],931.5094003677368,2026-03-21T05:29:25.691575,[],{},Other
X51005568899.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005568899.jpg,,,,,0,[],936.0752460956573,2026-03-21T05:29:25.691578,[],{},Other
X51005568900.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005568900.jpg,MR. D.I.Y. SON BHD,,,,0,[],938.1364257335663,2026-03-21T05:29:25.691582,[],{},Other
X51005568911.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005568911.jpg,[name],,,,0,[],939.2853775024414,2026-03-21T05:29:25.691585,[],{},Other
X51005568913.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005568913.jpg,IKEA Cheras,,538.0,,0,[],940.9637382030487,2026-03-21T05:29:25.691588,[],{},Other
X51005568914.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005568914.jpg,IKEA,,99.8,,0,[],942.4133059978485,2026-03-21T05:29:25.691591,[],{},Other
X51005577192.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005577192.jpg,FY Eagle Enterprise,,7.0,,0,[],943.8814361095428,2026-03-21T05:29:25.691594,[],{},Other
X51005587254.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005587254.jpg,TRI SHAH SDN BHD (728515-K),,5.0,,0,[],947.1876158714294,2026-03-21T05:29:25.691597,[],{},Other
X51005587267.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005587267.jpg,Mydin,,8.0,,0,[],948.5338566303253,2026-03-21T05:29:25.691600,[],{},Other
X51005605284.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005605284.jpg,ADVANCO COMPANY,,83.0,,0,[],950.1526517868042,2026-03-21T05:29:25.691603,[],{},Other
X51005605285.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005605285.jpg,AEON DATISO FESTIVAL MALL,,5.9,,0,[],952.1607439517975,2026-03-21T05:29:25.691607,[],{},Other
X51005605286.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005605286.jpg,AEON CO. (M) BHD,,5.9,,0,[],954.1157236099243,2026-03-21T05:29:25.691610,[],{},Other
X51005605333.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005605333.jpg,POPULAR BOOK CO. (M) SDN BHD,,9.6,,0,[],956.3400628566742,2026-03-21T05:29:25.691613,[],{},Other
X51005605334.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005605334.jpg,Popular Book Co. (M) SDN BHD,,9.05,,0,[],958.5241498947144,2026-03-21T05:29:25.691616,[],{},Other
X51005605335.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005605335.jpg,POPULAR BOOK CO. (M) SDN BHD,,27.38,,0,[],960.8570613861084,2026-03-21T05:29:25.691619,[],{},Other
X51005663272.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005663272.jpg,MAHIN HARDWARE SDN BHD,,42.4,,0,[],962.9887845516205,2026-03-21T05:29:25.691622,[],{},Other
X51005663273.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005663273.jpg,Syariak Perniagaan Gin Kee,,47.7,,0,[],965.1313915252686,2026-03-21T05:29:25.691625,[],{},Other
X51005663276.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005663276.jpg,Syarikat Perniagaan Gin Kee,,7.42,,0,[],967.3195116519928,2026-03-21T05:29:25.691629,[],{},Other
X51005663277.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005663277.jpg,Syariak Perniagaan Gin Kee,,29.68,,0,[],969.5004160404205,2026-03-21T05:29:25.691632,[],{},Other
X51005663278.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005663278.jpg,IKEA Cheras,,73.3,,0,[],971.1158549785614,2026-03-21T05:29:25.691635,[],{},Other
X51005663279.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005663279.jpg,SYARIKAT PERNIAGAAN GIN KEE,,140.0,,0,[],973.6193428039551,2026-03-21T05:29:25.691641,[],{},Other
X51005663280.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005663280.jpg,Chili's Grill & Bar,,102.4,,0,[],975.394285440445,2026-03-21T05:29:25.691644,[],{},Other
X51005663293.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005663293.jpg,SWEET FOREST CAFE,,30.3,,0,[],977.2165441513062,2026-03-21T05:29:25.691647,[],{},Other
X51005663297.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005663297.jpg,Beyond Brows Hardware,,169.8,,0,[],978.9316244125366,2026-03-21T05:29:25.691650,[],{},Other
X51005663298.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005663298.jpg,Al Mendois - The Mines,,48.15,,0,[],980.832368850708,2026-03-21T05:29:25.691653,[],{},Other
X51005663301.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005663301.jpg,Lim Seng Tho Hardware Trading,,7.0,,0,[],982.6802084445953,2026-03-21T05:29:25.691656,[],{},Other
X51005663311.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005663311.jpg,LIM SENG THO HARDWARE TRADING,,7.0,,0,[],984.7701697349548,2026-03-21T05:29:25.691659,[],{},Other
X51005663317.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005663317.jpg,Lim Seng Tho Hardware Trading,,6.0,,0,[],986.5859379768372,2026-03-21T05:29:25.691663,[],{},Other
X51005663324.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005663324.jpg,SYARIKAT PERNAKATAN GIN KEE,,439.0,,0,[],989.063737154007,2026-03-21T05:29:25.691666,[],{},Other
X51005675095.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005675095.jpg,Solaris Dutamas,,,,0,[],990.6066772937775,2026-03-21T05:29:25.691669,[],{},Other
X51005676536.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005676536.jpg,SYARIKAT PERNIAGAAN GIN KEE,,93.07,,0,[],993.0184066295624,2026-03-21T05:29:25.691672,[],{},Other
X51005676538.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005676538.jpg,SYARIKAT PERNIAGAAN GIN KEE,,44.73,,0,[],995.4949853420258,2026-03-21T05:29:25.691675,[],{},Other
X51005676539.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005676539.jpg,SYARIKAT PERNIAGAAN GIN KEE,,22.0,,0,[],998.0587801933289,2026-03-21T05:29:25.691678,[],{},Other
X51005676540.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005676540.jpg,SYARIKAT PERNIAGAAN GIN KEE,,116.28,,0,[],1000.5639679431915,2026-03-21T05:29:25.691681,[],{},Other
X51005676541.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005676541.jpg,SYARIKAT PERNIAGAAN GIN KEE,,94.87,,0,[],1003.0422420501709,2026-03-21T05:29:25.691685,[],{},Other
X51005676543.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005676543.jpg,SYARIKAT PERNIAGAAN GIN KEE,,12.5,,0,[],1005.4673321247101,2026-03-21T05:29:25.691688,[],{},Other
X51005676544.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005676544.jpg,SYARIKAT PERNIAGAAN GIN KEE,,2.0,,0,[],1007.9104309082031,2026-03-21T05:29:25.691691,[],{},Other
X51005676545.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005676545.jpg,Syarikat Perniagaan Gin Kee,,6.0,,0,[],1010.0822529792786,2026-03-21T05:29:25.691694,[],{},Other
X51005676546.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005676546.jpg,SYARIKAT PERNIAGAAN GIN KEE,,20.0,,0,[],1012.6043651103973,2026-03-21T05:29:25.691697,[],{},Other
X51005676547.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005676547.jpg,SYARIKAT PERNIAGAAN GIN KEE,,12.72,,0,[],1015.018767118454,2026-03-21T05:29:25.691703,[],{},Other
X51005676549.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005676549.jpg,SYARIKAT PERNIAGAAN GIN KEE,,39.75,,0,[],1017.4142367839813,2026-03-21T05:29:25.691706,[],{},Other
X51005677328.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005677328.jpg,SYARIKAT PERNIAGAAN GIN KEE,,5.0,,0,[],1019.7371480464935,2026-03-21T05:29:25.691712,[],{},Other
X51005677329.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005677329.jpg,SYARIKAT PERNIAGAAN GIN KEE,,270.3,,0,[],1022.2793016433716,2026-03-21T05:29:25.691716,[],{},Other
X51005677331.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005677331.jpg,SYARIKAT PERNAIAGAAN GIN KEE,,57.5,,0,[],1024.7601373195648,2026-03-21T05:29:25.691719,[],{},Other
X51005677332.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005677332.jpg,SYARIKAT PERNIAGAAN GIN KEE,,7.95,,0,[],1027.1695823669434,2026-03-21T05:29:25.691722,[],{},Other
X51005677334.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005677334.jpg,SYARIKAT PERNIAGAAN GIN KEE,,82.68,,0,[],1029.5681688785553,2026-03-21T05:29:25.691725,[],{},Other
X51005677335.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005677335.jpg,SYARIKAT PERNIAGAAN GIN KEE,,70.0,,0,[],1032.1375427246094,2026-03-21T05:29:25.691731,[],{},Other
X51005677339.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005677339.jpg,BEYOND BROTHERS HARDWARE,,60.0,,0,[],1034.19535779953,2026-03-21T05:29:25.691734,[],{},Other
X51005685355.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005685355.jpg,Restoran Ibrahim Maju SB,,,,0,[],1035.9616990089417,2026-03-21T05:29:25.691737,[],{},Other
X51005685357.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005685357.jpg,,,,,0,[],1040.485047340393,2026-03-21T05:29:25.691740,[],{},Other
X51005705722.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005705722.jpg,ASO Electrical Trading SDN BHD,,234.04,,0,[],1042.6196336746216,2026-03-21T05:29:25.691743,[],{},Other
X51005705760.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005705760.jpg,Mydin,,21.4,,0,[],1044.0561184883118,2026-03-21T05:29:25.691747,[],{},Other
X51005705804.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005705804.jpg,ASO ELECTRICAL TRADING SDN BHD,,93.4,,0,[],1046.317684173584,2026-03-21T05:29:25.691751,[],{},Other
